run_id,batch_id,started_at,harness,model,task_id,repeat,status,exit_code,duration_s,check_detail,num_ctx_expected,num_ctx_observed,n_calls,prompt_tokens,completion_tokens,tokens_source,energy_j,energy_wh,energy_in_calls_j,energy_between_calls_j,in_calls_share,mean_power_w,coverage,notes
dsh--qwen3_4b--answer_arithmetic--1--20260921_000724,20260921_000724,2026-09-21T00:07:34,dsh,qwen3:4b,answer_arithmetic,1,pass,0,25.4776,stdout contains '391',32768,32768,1,6403,245,usage,973.717,0.270477,939.654,34.0628,0.965018,38.2185,1,
dsh--qwen3_4b--write_file--1--20260921_000724,20260921_000724,2026-09-21T00:08:03,dsh,qwen3:4b,write_file,1,pass,0,117.871,"hello.txt is 'Bonjour le monde', expected 'Bonjour le monde'",32768,32768,2,14123,1459,usage,4027.2,1.11867,4008.05,19.147,0.995246,34.1661,1,
dsh--qwen3_4b--answer_arithmetic--1--20260921_222645,20260921_222645,2026-09-21T22:26:57,dsh,qwen3:4b,answer_arithmetic,1,pass,0,31.157,stdout contains '391',32768,32768,1,6406,309,usage,1099.65,0.305457,1077.64,22.0109,0.979984,35.2937,1,
dsh--qwen3_4b--fix_bug--1--20260921_222645,20260921_222645,2026-09-21T22:27:32,dsh,qwen3:4b,fix_bug,1,pass,0,345.59,test_calc.py is unchanged; `-m unittest -q` exited 0: OK,32768,32768,4,34494,3946,usage,11313.2,3.14255,11287.1,26.1109,0.997692,32.7359,1,
dsh--qwen3_4b--write_file--1--20260921_222645,20260921_222645,2026-09-21T22:33:21,dsh,qwen3:4b,write_file,1,pass,0,101.325,"hello.txt is 'Bonjour le monde', expected 'Bonjour le monde'",32768,32768,2,13867,1158,usage,3361.54,0.93376,3342.27,19.2715,0.994267,33.1759,1,
